top [mm], bottom [mm]
7.33, 9.97
7.34, 9.98
7.39, 10.0
7.35, 10.1
7.36, 9.99
7.34, 9.99
7.38, 10.0
7.34, 9.98
7.38, 10.0
7.34, 9.99
