Z, p
00, 7.1
05, 81.2
10, 131.2
15, 176.0
20, 231.2
25, 273.8
30, 333.1
35, 398.9
40, 463.2
45, 524.4
50, 584.8
55, 653.3
60, 717.9
65, 786.6
70, 850.5
75, 920.4
78, 954.9
