I_1 (A), I_2 (A), h_1 (mm), h_2 (mm), delta_h (mm)
0, 1, 4.67, 4.71, -0.04
0, 1, 4.64, 4.71, -0.07
0, 1, 4.65, 4.72, -0.07
0, 1, 4.52, 4.58, -0.06
0, 1, 4.68, 4.74, -0.06
0, 1, 4.68, 4.73, -0.05
