x, t, N
0.00,120,9772
0.25,120,6081
0.50,120,4166
0.75,120,2841
1.00,120,1989
1.25,120,1280
1.50,120,0833
1.75,120,0556
2,00,120,0382
2.25,120,0238
2.50,120,0138
2.75,120,0104
3.00,120,0080
3.25,120,0082
3.50,120,0057
3.75,120,0073
4.00,120,0065
